#Item	Label	Description	Site on enwiki
Q3868188	Museum of Human Anatomy Luigi Rolando		Museum of Human Anatomy Luigi Rolando
Q3868252	Zoological Museum of Naples		Zoological Museum of Naples
Q3875588	New York State Museum		New York State Museum
Q3881413	Oktyabrsky, Oktyabrsky District, Volgograd Oblast		Oktyabrsky, Oktyabrsky District, Volgograd Oblast
Q3884267	Schwerinsburg		Schwerinsburg
Q3886267	Orto Botanico "Pietro Castelli" dell'Università di Messina		Orto Botanico "Pietro Castelli" dell'Università di Messina
Q3886279	Orto Botanico di Parma		Orto Botanico di Parma
Q3886280	Orto Botanico dell'Università di Siena		Orto Botanico dell'Università di Siena
Q3886281	Orto Botanico dell'Università di Torino		Orto Botanico dell'Università di Torino
Q3888344	Sugartown		Sugartown, Louisiana
Q3889580	Palazzo Balbi	Palace on the Canal Grande, Dorsoduro, Venice	Palazzo Balbi, Venice
Q3890600	Palazzo Panciatichi in Pistoia	Palace from the fourteenth century in Pistoia	Palazzo Panciatichi
Q3896827	Novonikolayevsky, Volgograd Oblast		Novonikolayevsky, Volgograd Oblast
Q3896835	Samarskoye, Rostov Oblast		Samarskoye, Rostov Oblast
Q3905843	Klampenborg Station	Copenhagen S-train station	Klampenborg Station
Q3907528	Saint Barbara Altarpiece		Saint Barbara Altarpiece
Q3916266	Rudnya, Volgograd Oblast		Rudnya, Volgograd Oblast
Q3916390	Svetly Yar	work settlement in Svetloyarsky District, Volgograd Oblast, Russia	Svetly Yar, Svetloyarsky District, Volgograd Oblast
Q3925518	Siena Cathedral Pulpit	pulpit in Siena Cathedral, Siena, Italy	Siena Cathedral Pulpit
Q3927859	Quincy Historical Society		Quincy Historical Society
Q3934817	Tripoli Eyalet	Ottoman province	Tripoli Eyalet
Q3947376	Orsanmichele's St. James Tabernacle		Orsanmichele's St. James Tabernacle
Q3948374	Sanjak of Nablus		Nablus Sanjak
Q3951105	Savino (urban locality), Savinsky District, Ivanovo Oblast		Savino (urban locality), Savinsky District, Ivanovo Oblast
Q3951617	Bulgakovo, Republic of Bashkortostan		Bulgakovo, Republic of Bashkortostan
Q3968659	Nile God Statue, Naples		Nile God Statue, Naples
Q4003171	Popham Colony		Popham Colony
Q4025597	Chernyshkovsky		Chernyshkovsky (urban-type settlement)
Q4058485			Aibgha (village)
Q4061238	Alexandrovka, Znamensky District, Tambov Oblast		Alexandrovka, Znamensky District, Tambov Oblast
Q4067724	Anuchino, Primorsky Krai		Anuchino, Primorsky Krai
Q4069721	Armenian College		Armenian College (Kolkata)
Q4069871	Arpachin		Arpachin
Q4072056	Atemar		Atemar
Q4076869	Baltay		Baltay
Q4080223	Bashmakovo, Penza Oblast		Bashmakovo, Penza Oblast
Q4082810	Biełastok	village in Russia	Belostok (village)
Q4092091	Bolshiye Goly		Bolshiye Goly
Q4093240	Bondari, Tambov Oblast		Bondari, Tambov Oblast
Q4106764	Velikooktyabrsky		Velikooktyabrsky
Q4108232	Verkh-Neyvinsky		Verkh-Neyvinsky
Q4108368	Verkhneye Dubrovo, Sverdlovsk Oblast		Verkhneye Dubrovo, Sverdlovsk Oblast
Q4111996	Vira bruk		Vira bruk
Q4115712	Kaunas	city in Lithuania	Kaunas
Q4119470	University of Maryland	university in Baltimore, Maryland	University of Maryland, Baltimore
Q4119965	Leominster	former UK Parliament constituency	Leominster (UK Parliament constituency)
Q4120161	Chagar Bazar		Chagar Bazar
Q4120165	Perelman School of Medicine at the University of Pennsylvania	medical school in Philadelphia, Pennsylvania, United States	Perelman School of Medicine at the University of Pennsylvania
Q4120608	Dair Mar Elia	abandoned Christian monastery in Iraq	Dair Mar Elia
Q4120832	Königsberg	capital city in Prussia	Königsberg
Q4123726	Vologda Viceroyalty		Vologda Viceroyalty
Q4125957	Vorotynsk	Wikipedia disambiguation page	Vorotynsk
Q4138556	Chekhov Gymnasium		Chekhov Gymnasium
Q4139790	Glinka, Zabaykalsky Krai		Glinka, Zabaykalsky Krai
Q4167598	Drakino, Liskinsky District, Voronezh Oblast		Drakino, Liskinsky District, Voronezh Oblast
Q4183405	Zagarino		Zagarino
Q4193904	Museum of Zoology of the University of São Paulo	a public natural history museum located in the historic Ipiranga district of São Paulo, Brazil	Museum of Zoology of the University of São Paulo
Q4206986	Kavkazskaya		Kavkazskaya (rural locality)
Q4221865	Gesher	Archaeological site in Israel	Gesher (archaeological site)
Q4222611	Kichmengsky Gorodok		Kichmengsky Gorodok
Q4227511	Kokshaysk		Kokshaysk
Q4230501	Kondinskoye, Khanty-Mansi Autonomous Okrug		Kondinskoye, Khanty-Mansi Autonomous Okrug
Q4257680	Lexington Cemetery	botanical garden and cemetery in Lexington, Kentucky	Lexington Cemetery
Q4278606	Malye Derbety		Malye Derbety
Q4289870	Holte station	Copenhagen S-train station	Holte station
Q4294535	Ministry of Education and Research	ministry of the Swedish Government	Ministry of Education and Research (Sweden)
Q4301255	Molyobka, Kishertsky District, Perm Krai		Molyobka, Kishertsky District, Perm Krai
Q4305272	Moshenskoye, Novgorod Oblast		Moshenskoye, Novgorod Oblast
Q4305646	Mstyora		Mstyora (rural locality)
Q4314838	Feodosia National Gallery I. K. Aivazovsky	Art Gallery	Aivazovsky National Art Gallery
Q4324725	Novonikolsk	a large village in the Ussuriysky Urban Okrug of Primorsky Krai of Russia	Novonikolsk (Primorsky krai)
Q4324887	Novopetrovka, Blagoveshchensky District, Amur Oblast		Novopetrovka, Blagoveshchensky District, Amur Oblast
Q4328510	Nyuksenitsa		Nyuksenitsa
Q4333356	Okunevo, Omsk Oblast		Okunevo, Omsk Oblast
Q4333592	Olenino, Tver Oblast		Olenino, Tver Oblast
Q4335837	Orda, Perm Krai		Orda, Perm Krai
Q4338908	Colony of the Queen Charlotte Islands		Colony of the Queen Charlotte Islands
Q4343568	Andrew Jackson	artwork by Clark Mills	Andrew Jackson (Mills)
Q4346239	Hallwyl Palace	historic house museum in Stockholm, Sweden	Hallwyl Museum
Q4346882	Great Synagogue	main synagogue of the Jewish community in Copenhagen, Denmark	Great Synagogue (Copenhagen)
Q4353463	Tarnogsky Gorodok		Tarnogsky Gorodok
Q4355678	Tantolunden	park and allotment on Södermalm in Stockholm, Sweden	Tantolunden
Q4356641	Gustaf Adolf Church	Church of Sweden church building in Östermalm, Stockholm, Sweden	Gustaf Adolf Church
Q4356825	Berzelii park	park in central Stockholm, Sweden	Berzelii Park
Q4357115	Finnish church	Church of Sweden church building in Gamla stan, Stockholm, Sweden	Finnish Church, Stockholm
Q4357805	Toijala railway station	railway station in Akaa, Finland	Toijala railway station
Q4369422	Pokrovskoye, Rostov Oblast		Pokrovskoye, Rostov Oblast
Q4377252	Preobrazheniye, Primorsky Krai		Preobrazheniye, Primorsky Krai
Q4379447	Priyutnoye, Kalmykia		Priyutnoye, Republic of Kalmykia
Q4383033	Pskov Viceroyalty		Pskov Viceroyalty
Q4404723	Sadovoye, Republic of Kalmykia		Sadovoye, Republic of Kalmykia
Q4415516	Semipalatinsk Oblast		Semipalatinsk Oblast
Q4429922	Souskanikha		Souskanikha
Q4447106	Sukhobuzimskoye		Sukhobuzimskoye
Q4453908	Tyokhtyur, Megino-Kangalassky District, Sakha Republic		Tyokhtyur, Megino-Kangalassky District, Sakha Republic
Q4463693	Duchy of Trakai		Duchy of Trakai
Q4468065	Tyomkino, Tyomkinskoye Rural Settlement, Tyomkinsky District, Smolensk Oblast		Tyomkino, Tyomkinskoye Rural Settlement, Tyomkinsky District, Smolensk Oblast
Q4478585	Ust-Charyshskaya Pristan		Ust-Charyshskaya Pristan
Q4494375	Khabez		Khabez
Q4496601	Khatyrka		Khatyrka
Q4499127	Kholm-Zhirkovsky		Kholm-Zhirkovsky (urban locality)
Q4506427	Tsypnavolok		Tsypnavolok
Q4518846	Chorny Yar		Chyorny Yar, Astrakhan Oblast
Q4540597	't Harde railway station	railway station	't Harde railway station
Q4574726	Dedham Vale		Dedham Vale
Q4580881	Ålkistan		Ålkistan
Q4596270	Allerød station	Copenhagen S-train station	Allerød station
Q4656688	A Faun Teased by Children		A Faun Teased by Children
Q4662030	Aaron G. Cloud House	historic house in McLeansboro, Illinois	Aaron G. Cloud House
Q4667824	Abingdon County Hall Museum		Abingdon County Hall Museum
Q4669007	Abraham Lincoln	statue by Randolph Rogers	Abraham Lincoln (Rogers)
Q4669352	Abram Gaar House and Farm	historic home in Richmond, Indiana	Abram Gaar House and Farm
Q4673340	Achabal Gardens		Achabal Gardens
Q4681175	Addington County, Ontario		Addington County, Ontario
Q4683664	Admiral David G. Farragut	artwork by Vinnie Ream	Admiral David G. Farragut
Q4685611	Adrianus Jacobus Zuyderland		Adrianus Jacobus Zuyderland
Q4690988	Agaie Emirate		Agaie Emirate
Q4705289	Alabama Museum of Natural History		Alabama Museum of Natural History
Q4709330	Albany Institute of History & Art		Albany Institute of History & Art
Q4718685	Alexander Dallas Bache Monument		Alexander Dallas Bache Monument
Q4719189	Alexander I Palace		Alexander I Palace
Q4721899	Alferaki Palace		Alferaki Palace
Q4726842	Alipura State		Alipura (state)
Q4726858	Alirajpur State		Alirajpur State
Q4748686	Amritavarshini Vav	stepwell near the Panchkuva Darwaja in Ahmedabad, India	Amritavarshini Vav
Q4752665	Anchor Brewery	was an English brewery located in Southwark, London	Anchor Brewery
Q4757456	Andrew Jackson Downing	artwork by Robert Eberhard Launitz	Andrew Jackson Downing (Launitz)
Q4781652	Appomattox		Appomattox (statue)
Q4785443	Archaeological Museum of the American University of Beirut		Archaeological Museum of the American University of Beirut
Q4787763	Ard Tlaili		Ard Tlaili
Q4796833	Art Gallery of Western Australia		Art Gallery of Western Australia
Q4804612	Ashbel Parsons Willard	artwork by Henry Dexter	Ashbel Parsons Willard (bust)
Q4811008	Rumelia Eyalet	Ottoman province	Rumelia Eyalet
Q4813549	Athenæum	historic building in Indianapolis, Indiana	Athenæum (Das Deutsche Haus)
Q4839914	Bacon's Castle	located in Surry County, Virginia, USA, and is Virginia's oldest documented brick dwelling	Bacon's Castle
Q4840708	Bade Emirate		Bade Emirate
Q4851623	Ballerup station	Copenhagen S-train station	Ballerup station
Q4852386	Balmoral Grist Mill Museum		Balmoral Grist Mill Museum
Q4853453	Bambuco Bridge		Bambuco Bridge
Q4856277	Bankfield Museum		Bankfield Museum
Q4857117	Bansda State		Bansda State
Q4865203	Bartholdi Fountain	artwork by Frédéric Auguste Bartholdi	Bartholdi Fountain
Q4883076	Bell	village in the Blue Mountains region of New South Wales, Australia	Bell, New South Wales
Q4888364	Benjamin C. Grenup Monument	artwork by Charles Rousseau	Benjamin C. Grenup Monument
Q4888529	Benjamin F. Clough House		Benjamin F. Clough House
Q4888606	Benjamin Franklin	sculpture by John J. Boyle	Benjamin Franklin (Boyle)
Q4888607	Benjamin Franklin	artwork by Jacques Jouvenal	Benjamin Franklin (Jouvenal)
Q4892343	Berlin, Eastern Cape		Berlin, Eastern Cape
Q4902923	Białystok Department		Białystok Department
Q4922873	Blackford County Courthouse	A courthouse in Indiana	Blackford County Courthouse
Q4943702	Boonshoft Museum of Discovery		Boonshoft Museum of Discovery
Q4961791	Brentwood School	independent day and boarding school	Brentwood School, Essex
Q4962538	Brevet Lt. General Winfield Scott	artwork by Henry Kirke Brown	Brevet Lt. General Winfield Scott
Q4966338	Bridge in Albany Township	historic bridge located at Albany Township in Berks County, Pennsylvania	Bridge in Albany Township
Q4967183	Brigadier General Albert Pike	artwork by Gaetano Trentanove	Brigadier General Albert Pike
Q4968867	Bristol City Museum and Art Gallery		Bristol City Museum and Art Gallery
Q4968927	Bristol Historical Society Museum		Bristol Historical Society Museum
Q4974780	Brooklyn Children's Museum		Brooklyn Children's Museum
Q4983163	Buckhorn Saloon & Museum		Buckhorn Saloon & Museum (San Antonio)
Q4983547	Buckton Castle	12th-century castle in England	Buckton Castle
Q4985792	Buffalo Museum of Science		Buffalo Museum of Science
Q4992337	Ystad railway station		Ystad railway station
Q4992706	Falsterbo Lighthouse		Falsterbo Lighthouse
Q4993224	Stäket		Stäket (Lund)
Q4994050	Svartsjö County		Svartsjö County
Q4994144	Liberiet		Liberiet
Q4994285	Kongsvinger Fortress		Kongsvinger Fortress
Q4997536	Bundi State		Bundi State
Q4998723	Burgruine Weyer		Burgruine Weyer
Q5002059	Bust of Antonio Cepparelli	statue by Gian Lorenzo Bernini	Bust of Antonio Cepparelli
Q5002064	Bust of Costanza Bonarelli		Bust of Costanza Bonarelli
Q5002065	Bust of Carlo Antonio del Pozzo		Bust of Carlo Antonio del Pozzo
Q5002068	Bust of Giovanni Battista Santoni	statue by Gian Lorenzo Bernini	Bust of Giovanni Battista Santoni
Q5002069	Bust of Giovanni Vigevano	statue by Gian Lorenzo Bernini	Bust of Giovanni Vigevano
Q5002072	Bust of Monsignor Pedro de Foix Montoya	statue by Gian Lorenzo Bernini	Bust of Monsignor Pedro de Foix Montoya
Q5002073	Bust of Pope Paul V	statue by Gian Lorenzo Bernini	Bust of Pope Paul V
Q5002075	Bust of Thomas Baker	statue by Gian Lorenzo Bernini	Bust of Thomas Baker
Q5017375	Cagsawa Ruins		Cagsawa Ruins
Q5033460	Canova Lions	artwork by Antonio Canova	Canova Lions
Q5033663	Le Méridien Indianapolis Hotel	hotel in Indianapolis, Indiana	Le Méridien Indianapolis Hotel
Q5033684	Canterbury Province		Canterbury Province
Q5061846	Central State Hospital		Central State Hospital (Indiana)
Q5074613	Charlecote Park	country house near Stratford-on-Avon, Warwickshire, England	Charlecote Park
Q5079979	Charles L. Shrewsbury House	historic house museum in Madison, Indiana	Charles L. Shrewsbury House
Q5084160	Charleston Museum		Charleston Museum
Q5086228	Charlottenlund station	Copenhagen S-train station	Charlottenlund station
Q5087708	Chatham University	American university	Chatham University
Q5090739	Chen Clan Academy		Chen Clan Ancestral Hall
Q5092177	Cherokee Nation		Cherokee Nation (19th century)
Q5094827	Chhattisgarh Division		Chhattisgarh Division
Q5114318	Chrudim Regional Museum		Chrudim Regional Museum
Q5140893	Coffee Bay		Coffee Bay
Q5141957	Colborne Lodge		Colborne Lodge
Q5147772	Colne Valley Museum		Colne Valley Museum
Q5148320	Colonial Fiji		Colonial Fiji
Q5151505	Comely Park School	primary school in Woodlands, Falkirk, Scotland	Comely Park School
Q5155572	Company rule in Rhodesia		Company rule in Rhodesia
Q5159685	Confederate Memorial Hall		Confederate Memorial Hall
Q5161542	Connecticut Historical Society		Connecticut Historical Society
Q5181657	Craigdarroch Castle		Craigdarroch Castle
Q5183319	Creagerstown, Maryland	unincorporated area in Frederick Maryland	Creagerstown, Maryland
Q5189033	Crouching Woman	artwork by Auguste Rodin	Crouching Woman
Q5208670	Daguerre Memorial	artwork by Jonathan Scott Hartley	Daguerre Memorial
Q5219057	Daniel Webster Memorial	artwork by Gaetano Trentanove	Daniel Webster Memorial
Q5244775	De Turk Round Barn	barn in California	De Turk Round Barn
Q5245668	Dutch Mauritius		Dutch Mauritius
Q5253306	Delaware Historical Society		Delaware Historical Society
Q5261596	Skeppsholmsbron	bridge between Blasieholmen and Skeppsholmen in Stockholm, Sweden	Skeppsholmsbron
Q5273618	Dickens and Little Nell	sculpture by Francis Edwin Elwell	Dickens and Little Nell (Elwell)
Q5283390	District of Alberta	former district of the Northwest Territories, Canada	District of Alberta
Q5283393	District of Athabasca	former district of the Northwest Territories, Canada	District of Athabasca
Q5283452	District of Maine		District of Maine
Q5283474	District of Saskatchewan	former district of the Northwest Territories, Canada	District of Saskatchewan
Q5301066	Ajaigarh State	former Indian state	Ajaigarh State
Q5303985	Dr. Bhau Daji Lad Museum		Dr. Bhau Daji Lad Museum
Q5311376	Duchy of Opole and Racibórz		Duchy of Opole and Racibórz
Q5311925	Dudley Museum and Art Gallery	Museum and Art Gallery in Dudley, England	Dudley Museum and Art Gallery
Q5312315	Duff Baby House		Duff Baby House
Q5313549	Dulwich Hill	suburb of Sydney, New South Wales, Australia	Dulwich Hill, New South Wales
Q5314924	Dundurn Castle		Dundurn Castle
Q5316491	Durham County, Ontario		Durham County, Ontario
Q5321771	E. C. Dahls Brewery	Norwegian brewery	E. C. Dahls Brewery
Q5327959	East Brother Island Light		East Brother Island Light
Q5329502	East Tennessee Historical Society		East Tennessee Historical Society
Q5330787	Eastman Monument	artwork	Eastman Monument
Q5339331	Edmund Burke	artwork by James Havard Thomas	Edmund Burke (Thomas)
Q5349019	Eight Stone Lions	artwork by Paul Kupper	Eight Stone Lions
Q5350993	El Cerrito		El Cerrito (archaeological site)
Q5351494	El Kowm		El Kowm (archaeological site)
Q5357203	Sannohe Station	railway station in Nanbu, Aomori Prefecture, Japan	Sannohe Station
Q5365303	Ellicott's Stone	boundary mark in Alabama	Ellicott's Stone
Q5368987	Emancipation Memorial	artwork by Thomas Ball	Emancipation Memorial
Q5384418	Manuel Belgrano equestrian monument	statue by Albert-Ernest Carrier-Belleuse, Plaza de Mayo	Equestrian monument to General Manuel Belgrano
Q5384424	Equestrian statue of William III	statue in Queen Square, Bristol, England	Equestrian statue of William III, Bristol
Q5393050	Laprida	Town in Buenos Aires Province, Argentina	Laprida, Buenos Aires
Q5417350	Everson Museum of Art	art museum in Syracuse, New York	Everson Museum of Art
Q5431911	Falkenberg Old Town Hall		Falkenberg Old Town Hall
Q5443475	Fenimore Art Museum	art museum in Cooperstown, New York	Fenimore Art Museum
Q5445386	Ferris University	Japanese private women's college	Ferris University
Q5470587	Forsbrook Pendant		Forsbrook Pendant
Q5470821	Fort Berthold Indian Reservation		Fort Berthold Indian Reservation
Q5471769	Fort Normandeau		Fort Normandeau
Q5472294	Fort Wayne Museum of Art	museum in Fort Wayne, Indiana	Fort Wayne Museum of Art
Q5472342	Fort William Henry Harrison	Montana National Guard training facility	Fort William Henry Harrison
Q5478803	Frances Lehman Loeb Art Center		Frances Lehman Loeb Art Center
Q5479650	Franceville, New Hebrides		Franceville, New Hebrides
Q5487617	Kungsholmens kyrka	Church of Sweden church building on the island of Kungsholmen, Sweden	Kungsholmen Church
Q5489395	Norrmén house	former building in Helsinki, Finland	Norrmén house
Q5492376	Frans Michael Franzén		Frans Michael Franzén (sculpture)
Q5501175	Freestone	unincorporated community in California	Freestone, California
Q5507712	Fukuromachi Elementary School Peace Museum		Fukuromachi Elementary School Peace Museum
Q5511491	Fågelsjö		Fågelsjö
Q5511494	Fårö Lighthouse		Fårö Lighthouse
Q5529829	Geelong Art Gallery		Geelong Art Gallery
Q5531919	General George B. McClellan	sculpture by Henry Jackson Ellicott	General George B. McClellan (Ellicott)
Q5531973	General John A. Rawlins	artwork by Joseph A. Bailly	General John A. Rawlins
Q5531982	General Jose de San Martin Memorial	artwork by Augustin-Alexandre Dumont	General Jose de San Martin Memorial
Q5531997	General La Madrid	Town in Buenos Aires Province, Argentina	General La Madrid
Q5532297	General William Tecumseh Sherman Monument	artwork by Carl Rohl-Smith, Sigvald Asbjørnsen, Theo Alice Ruggles Kitson, Stephen Abel Sinding and Lauritz Jensen	General William Tecumseh Sherman Monument
Q5532298	General Winfield Scott Hancock	artwork by Henry Jackson Ellicott	General Winfield Scott Hancock (Ellicott)
Q5543272	George Peabody	bronze statue	George Peabody (sculpture)
Q5545909	George Washington	statue of George Washington, by Joseph A. Bailly	George Washington (Bailly)
Q5554756	Gettysburg Cyclorama		Gettysburg Cyclorama
Q5561775	Gilgal I		Gilgal I
Q5567367	Glazok		Glazok
Q5574254	Gniew Castle		Gniew Castle
Q5574523	Haga Palace	palace in Sweden	Haga Palace
Q5596372	Grant Museum of Zoology and Comparative Anatomy		Grant Museum of Zoology and Comparative Anatomy
Q5602327	Green Bay Correctional Institution		Green Bay Correctional Institution
Q5606598	Gregg Township, Centre County, Pennsylvania	township in Pennsylvania, USA	Gregg Township, Centre County, Pennsylvania
Q5608132	Grey College	public school for boys located in Bloemfontein, Free State, South Africa	Grey College, Bloemfontein
Q5636532	Haapamäki railway station	Haapamäki railway station in Keuruu, Finland	Haapamäki railway station
Q5637923	Hadjigeorgakis Kornesios Mansion		Hadjigeorgakis Kornesios Mansion
Q5639734	University of Cervera	Former Spanish university	University of Cervera
Q5647057	Hancock Museum		Great North Museum: Hancock
Q5680073	Saitama Prefectural Kasukabe High School		Saitama Prefectural Kasukabe High School
Q5683760	Haverfordwest Castle		Haverfordwest Castle
Q5685591	Hawthorne Cottage		Hawthorne Cottage
Q5718089	Henry Bergh	artwork by James H. Mahoney	Henry Bergh (sculpture)
Q5718517	Henry Bradlee Jr. House		Henry Bradlee Jr. House
Q5748236	Heurich Mausoleum	artwork by Louis Amateis	Heurich Mausoleum
Q5761576	Hildebrand Monument	artwork	Hildebrand Monument
Q5762172	Hill House	historic home in Parkton, Maryland, United States	Hill House (Parkton, Maryland)
Q5764449	Hilton, KwaZulu-Natal		Hilton, KwaZulu-Natal
Q5769100	Hiram College		Hiram College
Q5786052	Convento de los Agustinos		Convento de los Agustinos
Q5878116	Hokkaido Sapporo Minami High School		Hokkaido Sapporo Minami High School
Q5878811	Holburne Museum of Art		Holburne Museum of Art
Q5881029	Holland Museum	history museum in Holland, Michigan	Holland Museum
Q5906312	Horsham Museum		Horsham Museum
Q5908103	Hosjö Church	Swedish church	Hosjö Church
Q5914849	House of Commons of England	parliament of England up to 1707	House of Commons of England
Q5946899	Huron Historic Gaol		Huron Historic Gaol
Q5999587	Illinois Natural History Survey		Illinois Natural History Survey
Q5999753	Illinois State Museum	museum in Illinois	Illinois State Museum
Q6006584	Imperial Free City of Trieste		Imperial Free City of Trieste
Q6023430	Indiana State Museum	museum in Indianapolis, Indiana	Indiana State Museum
Q6033599	Natural History Museum	natural history museum in Ireland	Natural History Museum (Ireland)
Q6102031	Iziko South African Museum		Iziko South African Museum
Q6112769	Kastellholmsbron	bridge between Skeppsholmen and Kastellholmen in Stockholm, Sweden	Kastellholmsbron
Q6134498	James Garfield Memorial, Philadelphia	sculpture by Augustus Saint-Gaudens	James Garfield Memorial, Philadelphia
Q6158251	Japanese Lantern	artwork	Japanese Lantern (Washington, D.C.)
Q6158271	Japanese Pagoda	artwork	Japanese Pagoda (Washington, D.C.)
Q6176598	Jekyll Island Club		Jekyll Island Club
Q6189893	Jewish Museum of Maryland		Jewish Museum of Maryland
Q6273074	West Jersey	English possession in North America between 1674 and 1702	West Jersey
Q6312483	Juneau Monument	artwork by Richard Henry Park	Juneau Monument
Q6319948	Jämtlands fältjägarregemente		Jämtland Rifle Regiment
Q6350425	Kalamazoo Valley Museum		Kalamazoo Valley Museum
Q6374795	Kastelen Tower Ruins		Kastelen Tower Ruins
Q6378677	Kauffmann Memorial	artwork by William Ordway Partridge	Kauffmann Memorial
Q6391659	Kent County, Ontario		Kent County, Ontario
Q6401405	Khewra	Wikipedia disambiguation page	Khewra
Q6411666	King George V School	International school in Hong Kong	King George V School (Hong Kong)
Q6422568	Knightstown Academy	historic building in Knightstown, Indiana	Knightstown Academy
Q6423037	Knossos		Knossos (modern history)
Q6438770	Krogsta runestone		Krogsta runestone
Q6448363	Kutch Museum		Kutch Museum
Q6460718	LaFayette Fountain		LaFayette Fountain
Q6465953	La Zingarella		La Zingarella
Q6477481	Lake Ralphine	reservoir in Santa Rosa, California	Lake Ralphine
Q6487070	Lanier Mansion	historic home in Madison, Indiana	Lanier Mansion
Q6488462	Lapworth Museum of Geology		Lapworth Museum of Geology
Q6498486	Laune Rangers GAA	Gaelic football and Hurling club	Laune Rangers GAA
Q6519220	Leicester Royal Infirmary		Leicester Royal Infirmary
Q6519358	Leif, the Discoverer	artwork by Anne Whitney	Leif, the Discoverer (Whitney)
Q6523518	Barony of Passavas	Barony of Passavas, Principality of Achaia	Barony of Passavant
Q6523635	Barony of Akova	Barony of Akova, Principality of Achaia	Barony of Akova
Q6544400	Lieutenant General George Washington	artwork by Clark Mills	Lieutenant General George Washington
Q6550599	Lincoln County, Ontario		Lincoln County, Ontario
Q6672223	Long Ashton Rural District	was a rural district in Somerset, England	Long Ashton Rural District
Q6680233	Lordship of Chios		Lordship of Chios
Q6729834	Magdalen College School	independent boys school in Oxford, England	Magdalen College School, Oxford
Q6735528	Maidstone Museum & Art Gallery		Maidstone Museum & Art Gallery
Q6738074	Major General George Henry Thomas	statue	Major General George Henry Thomas
Q6738081	Major General Marquis Gilbert de Lafayette	artwork by Alexandre Falguière	Major General Marquis Gilbert de Lafayette
Q6738082	Major General Nathanael Greene	artwork by Henry Kirke Brown	Major General Nathanael Greene (Brown)
Q6744657	Malta Colony		Crown Colony of Malta
Q6749659	Manila		Manila (province)
Q6751349	Manor House Museum		Manor House Museum
Q6755285	Marburg, KwaZulu-Natal	town in Ugu District Municipality in the KwaZulu-Natal province of South Africa	Marburg, KwaZulu-Natal
Q6759082	Margam Stones Museum		Margam Stones Museum
Q6764174	Marine Museum of the Great Lakes		Marine Museum of the Great Lakes
Q6776037	Martin Luther	artwork by Ernst Friedrich August Rietschel	Martin Luther (Rietschel)
Q6796226	May-Stringer House	historic residential building in Brooksville, Florida	May-Stringer House
Q6803438	Meadows near Rijswijk and the Schenkweg		Meadows near Rijswijk and the Schenkweg
Q6807341	Medusa	sculpture by Gianlorenzo Bernini	Medusa (Bernini)
Q6807940	Meffan Institute		Meffan Institute
Q6820532	Mersch District	former district in Luxembourg	Mersch District
Q6829008	Michael C. Carlos Museum		Michael C. Carlos Museum
Q6841777	Middledrift		Middledrift
Q6852004	Military Courage	artwork by Paul Dubois	Military Courage (DuBois)
Q6870691	Barony of Karytaina		Barony of Karytaina
Q6875113	Misamis	former province of the Philippines	Misamis (province)
Q6886846	Mobile District		Mobile District
Q6894653	Moinho de Maré de Corroios	historic tide mill in Corroios, Seixal Municipality, Portugal	Moinho de Maré de Corroios
Q6906490	Montrose Museum		Montrose Museum
Q6909370	Moravská gobelínová manufaktura		Moravská gobelínová manufaktura
Q6911964	Morgans Bay		Morgans Bay
Q6920546	Mount Edgcumbe House		Mount Edgcumbe House
Q6928351	Mqanduli		Mqanduli
Q6938803	Murney Tower		Murney Tower
Q6940495	Museo Nacional de Arqueología y Etnología		Museo Nacional de Arqueología y Etnología
Q6941004	Museum of Reading		Museum of Reading
Q6941022	Museum of Slavonia	a museum in Osijek, Croatia	Museum of Slavonia
Q6941048	Museum of Vojvodina	art and natural history museum in Novi Sad, Serbia	Museum of Vojvodina
Q6941049	Museum of Wigan Life	centre in Wigan, Greater Manchester, England	Museum of Wigan Life
Q6941088	Museum of the History of Science, Oxford		Museum of the History of Science, Oxford
Q6941532	Music Hall, Shrewsbury		Shrewsbury Museum and Art Gallery
Q6944434	Muzeum Śląska Cieszyńskiego		Muzeum Śląska Cieszyńskiego
Q6960289	Nakanoshima Park		Nakanoshima Park
Q6968400	Nataqua Territory		Nataqua Territory
Q6974436	National Museum and Art Gallery, Trinidad		National Museum and Art Gallery, Trinidad
Q6974473	National Museum of Ireland – Archaeology		National Museum of Ireland – Archaeology
Q6979430	Sulitjelma Church		Sulitjelma Church
Q7008533	New Haven Museum and Historical Society		New Haven Museum and Historical Society
Q7009488	New Jersey State Museum		New Jersey State Museum
Q7011923	New Springville, Staten Island		New Springville, Staten Island
Q7034561	Nijkerk railway station		Nijkerk railway station
Q7040843	Nisiyama Onsen Keiunkan	Hotel	Nishiyama Onsen Keiunkan
Q7053242	Norrbotten Regiment		Norrbotten Regiment
Q7053362	Norrlands artilleriregemente		Norrland Artillery Regiment
Q7060747	Norvalspont		Norvalspont
Q7063475	Notre Dame School of Architecture	architecture program at the University of Notre Dame	Notre Dame School of Architecture
Q7064827	Novgorod Viceroyalty		Novgorod Viceroyalty
Q7071390	När Lighthouse		När Lighthouse
Q7073404	Oahu Cemetery	the resting place of many notable early residents of the Honolulu area	Oahu Cemetery
Q7073550	Oak Hill & The Martha Berry Museum	museum in Rome, Georgia	Oak Hill & The Martha Berry Museum
